city_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,La Ronge,55.1001,-105.2842,37.65,60,90,11.5,CA,2021-10-30 22:59:47
192,Sao Filipe,14.8961,-24.4956,79.99,75,84,13.11,CV,2021-10-30 22:59:47
193,Henties Bay,-22.116,14.2845,56.86,91,0,4.76,NA,2021-10-30 22:59:48
194,Pevek,69.7008,170.3133,-2.78,96,100,10.63,RU,2021-10-30 22:59:48
195,Nizhniy Baskunchak,48.2198,46.8311,41.16,72,0,3.04,RU,2021-10-30 22:59:48
196,Zeya,53.75,127.2667,21.56,48,1,0.56,RU,2021-10-30 22:59:48
197,Mehamn,71.0357,27.8492,38.84,75,93,8.7,NO,2021-10-30 22:59:49
198,Aklavik,68.2191,-135.0107,20.12,93,40,4.61,CA,2021-10-30 22:59:49
199,Gidole,5.65,37.3667,57.42,54,53,2.55,ET,2021-10-30 22:59:49
200,Tagusao,9.1924,117.8141,80.1,82,62,4.21,PH,2021-10-30 22:59:50
201,Minggang,32.4586,114.0486,60.71,58,99,1.95,CN,2021-10-30 22:59:50
202,Kavieng,-2.5744,150.7967,83.95,75,70,13.47,PG,2021-10-30 22:59:50
203,Bilma,18.6853,12.9164,80.78,26,44,17.76,NE,2021-10-30 22:59:51
204,Coahuayana,18.7333,-103.6833,84.11,72,12,4.65,MX,2021-10-30 22:59:51
205,Polis,35.0367,32.4264,66.02,78,50,3.09,CY,2021-10-30 22:59:51
206,Kokopo,-4.352,152.2633,85.37,65,48,8.81,PG,2021-10-30 22:59:52
207,Neiafu,-18.65,-173.9833,81.28,74,40,11.5,TO,2021-10-30 22:59:52
208,Fortuna,40.5982,-124.1573,66.47,66,1,3.0,US,2021-10-30 22:59:52
209,Salisbury,51.0693,-1.7957,53.47,93,67,6.11,GB,2021-10-30 22:57:34
210,Guiberoua,6.2392,-6.1727,72.36,99,100,2.3,CI,2021-10-30 22:59:53
211,Beidao,34.5686,105.8933,48.63,75,100,2.35,CN,2021-10-30 22:59:53
212,Thompson,55.7435,-97.8558,35.76,87,90,9.22,CA,2021-10-30 22:56:24
213,Bethel,41.3712,-73.414,57.72,92,90,1.99,US,2021-10-30 22:59:53
214,Pleshanovo,52.8333,53.4833,42.85,93,99,7.74,RU,2021-10-30 22:59:54
215,Nelson Bay,-32.7167,152.15,66.99,57,94,1.99,AU,2021-10-30 22:59:54
216,Kintampo,8.0563,-1.7306,75.65,79,50,3.78,GH,2021-10-30 22:59:54
217,Kadyy,57.787,43.1903,42.82,98,93,5.46,RU,2021-10-30 22:59:55
218,Mumford,5.2618,-0.759,79.54,86,100,12.33,GH,2021-10-30 22:59:55
219,Juli,-16.2167,-69.45,49.89,62,74,9.24,PE,2021-10-30 22:59:55
220,Kralendijk,12.15,-68.2667,81.91,75,100,14.58,BQ,2021-10-30 22:59:56
221,San Cristobal,7.7669,-72.225,68.18,97,100,1.86,VE,2021-10-30 22:59:56
222,Lorengau,-2.0226,147.2712,83.19,79,93,7.85,PG,2021-10-30 22:59:56
223,Yuci,37.6803,112.7319,33.55,80,0,0.0,CN,2021-10-30 22:59:57
224,Paracuru,-3.41,-39.0306,80.62,78,39,8.63,BR,2021-10-30 22:59:57
225,Alabaster,33.2443,-86.8164,54.39,95,90,1.01,US,2021-10-30 22:59:57
226,Norman Wells,65.282,-126.8329,19.44,93,40,4.61,CA,2021-10-30 22:59:58
227,Oudtshoorn,-33.5907,22.2014,59.36,74,68,2.04,ZA,2021-10-30 22:59:58
228,Geraldton,-28.7667,114.6,55.81,82,0,6.91,AU,2021-10-30 22:59:58
229,Calamar,10.2511,-74.9146,82.35,94,100,5.79,CO,2021-10-30 22:59:58
230,Voznesenskaya,44.5527,41.0318,40.5,86,0,7.52,RU,2021-10-30 22:59:59
231,Joshimath,30.5667,79.5667,49.41,26,0,6.26,IN,2021-10-30 22:59:59
232,Ayan,56.45,138.1667,22.6,52,0,18.63,RU,2021-10-30 22:59:59
233,Trogir,43.5125,16.2517,53.65,71,0,2.3,HR,2021-10-30 23:00:00
234,Mastic Beach,40.7668,-72.8521,59.32,96,90,5.01,US,2021-10-30 23:00:00
235,Vaitape,-16.5167,-151.75,78.12,69,15,15.39,PF,2021-10-30 23:00:01
236,Suleja,9.1758,7.1808,72.84,75,91,2.62,NG,2021-10-30 23:00:02
237,San Jeronimo,-11.9472,-75.2829,57.33,64,94,6.53,PE,2021-10-30 23:00:03
238,Adrar,20.5022,-10.0711,79.18,38,100,9.24,MR,2021-10-30 23:00:03
239,Ust-Nera,64.5667,143.2,-11.88,99,96,3.09,RU,2021-10-30 23:00:04
240,Mizunami,35.3667,137.25,58.96,73,100,1.9,JP,2021-10-30 23:00:05
241,Marsa Matruh,31.3525,27.2453,72.3,72,47,8.21,EG,2021-10-30 23:00:06
242,Kutulik,53.3508,102.7839,28.0,88,54,3.74,RU,2021-10-30 23:00:07
243,Revda,56.801,59.9303,34.61,82,91,10.22,RU,2021-10-30 23:00:08
244,Nouadhibou,20.931,-17.0347,68.61,81,10,16.35,MR,2021-10-30 23:00:09
245,Chachapoyas,-6.2317,-77.869,56.79,94,82,3.27,PE,2021-10-30 23:00:09
246,Iqaluit,63.7506,-68.5145,36.7,69,100,11.99,CA,2021-10-30 23:00:10
247,Huarmey,-10.0681,-78.1522,65.25,81,58,8.66,PE,2021-10-30 23:00:11
248,Saint George,37.1041,-113.5841,84.67,30,29,1.99,US,2021-10-30 22:57:55
249,Boguchany,58.3814,97.4531,24.6,62,99,8.05,RU,2021-10-30 23:00:12
250,Kirakira,-10.4544,161.9205,86.27,66,58,12.24,SB,2021-10-30 23:00:12
251,Orangeburg,33.4918,-80.8557,61.09,83,87,4.0,US,2021-10-30 23:00:13
252,Farkhor,37.4922,69.4036,50.88,27,88,3.33,TJ,2021-10-30 22:58:06
253,Zalantun,48.0,122.7167,25.54,44,44,5.59,CN,2021-10-30 23:00:14
254,Cabo San Lucas,22.8909,-109.9124,87.62,71,20,11.99,MX,2021-10-30 22:56:30
255,Touros,-5.1989,-35.4608,79.63,78,53,15.55,BR,2021-10-30 23:00:15
256,Riyadh,24.6877,46.7219,73.54,41,17,5.82,SA,2021-10-30 22:57:55
257,Faya,18.3851,42.4509,55.99,51,0,5.53,SA,2021-10-30 23:00:16
258,Barra Do Garcas,-15.89,-52.2567,74.35,82,96,1.16,BR,2021-10-30 23:00:17
259,Nizhniy Kuranakh,58.8353,125.4869,18.72,81,98,3.27,RU,2021-10-30 23:00:17
260,Khoy,38.5504,44.9535,51.48,68,99,2.04,IR,2021-10-30 23:00:18
261,Kalmar,56.6616,16.3616,46.96,100,20,1.14,SE,2021-10-30 23:00:18
262,Ruwi,23.5996,58.5507,80.58,52,2,6.91,OM,2021-10-30 23:00:18
263,Do Gonbadan,30.3586,50.7981,67.71,49,0,2.64,IR,2021-10-30 23:00:19
264,Erzin,36.9559,36.2,64.92,68,54,5.55,TR,2021-10-30 23:00:19
265,Dongdu,35.85,117.7,55.56,70,27,0.54,CN,2021-10-30 23:00:19
266,Narsaq,60.9167,-46.05,28.62,71,95,4.32,GL,2021-10-30 23:00:20
267,Padang,-0.9492,100.3543,75.25,90,100,2.64,ID,2021-10-30 23:00:20
268,Rio Grande,-32.035,-52.0986,71.94,85,46,18.61,BR,2021-10-30 23:00:20
269,Alofi,-19.0595,-169.9187,76.46,74,100,18.39,NU,2021-10-30 23:00:21
270,Sitka,57.0531,-135.33,44.35,83,100,5.3,US,2021-10-30 23:00:21
271,Norrtalje,59.758,18.705,45.23,94,100,4.81,SE,2021-10-30 23:00:21
272,Burns Lake,54.2331,-125.7533,39.33,43,15,2.39,CA,2021-10-30 23:00:22
273,Pizhanka,57.4604,48.542,42.8,97,100,7.58,RU,2021-10-30 23:00:22
274,Baherden,38.4362,57.4316,55.06,42,90,3.71,TM,2021-10-30 23:00:22
275,Baykit,61.67,96.37,16.45,84,99,10.56,RU,2021-10-30 23:00:23
276,Yar-Sale,66.8333,70.8333,7.77,90,95,16.44,RU,2021-10-30 23:00:23
277,The Pas,53.8251,-101.2541,36.79,64,100,10.45,CA,2021-10-30 23:00:23
278,Kawalu,-7.3817,108.2082,72.9,95,91,0.34,ID,2021-10-30 23:00:24
279,Coxim,-18.5067,-54.76,80.46,67,64,4.16,BR,2021-10-30 23:00:24
280,Cayenne,4.9333,-52.3333,83.08,79,75,3.0,GF,2021-10-30 23:00:24
281,Klaksvik,62.2266,-6.589,47.32,92,100,13.82,FO,2021-10-30 23:00:25
282,Almeirim,-1.5233,-52.5817,80.53,68,22,4.0,BR,2021-10-30 23:00:25
283,Bodden Town,19.2833,-81.25,82.99,73,99,4.0,KY,2021-10-30 23:00:25
284,Aykhal,66.0,111.5,16.03,98,100,6.8,RU,2021-10-30 23:00:26
285,Nalut,30.3333,10.85,66.67,39,20,3.78,LY,2021-10-30 23:00:26
286,Mackenzie,55.2999,-123.1698,35.69,53,23,0.96,CA,2021-10-30 23:00:27
287,Bracebridge,45.0334,-79.3163,46.89,87,90,4.61,CA,2021-10-30 23:00:27
288,Alencon,48.4333,0.0833,48.99,94,100,5.5,FR,2021-10-30 23:00:27
289,Okha,53.5739,142.9478,29.84,57,100,17.76,RU,2021-10-30 23:00:28
290,Tevaitoa,-16.7833,-151.5,77.9,70,7,15.57,PF,2021-10-30 23:00:28
291,Beipiao,41.7919,120.7792,36.34,81,100,15.17,CN,2021-10-30 23:00:29
292,Guerrero Negro,27.9769,-114.0611,73.04,57,0,13.35,MX,2021-10-30 23:00:29
293,Sambava,-14.2667,50.1667,74.23,86,87,7.76,MG,2021-10-30 23:00:29
294,Taltal,-25.4,-70.4833,64.24,66,22,3.04,CL,2021-10-30 23:00:29
295,Dunedin,-45.8742,170.5036,59.81,90,62,11.01,NZ,2021-10-30 22:57:21
296,Cabatuan,10.8794,122.486,77.0,87,93,11.52,PH,2021-10-30 23:00:30
297,Tuatapere,-46.1333,167.6833,47.97,94,100,17.67,NZ,2021-10-30 23:00:30
298,Ekimchan,53.0667,132.9667,15.42,88,14,1.39,RU,2021-10-30 23:00:31
299,Zdunska Wola,51.5992,18.9397,52.72,65,6,5.01,PL,2021-10-30 23:00:31
300,Mahon,39.8885,4.2658,70.36,88,75,5.75,ES,2021-10-30 23:00:31
301,Russell,32.3502,-85.1999,57.11,86,96,8.48,US,2021-10-30 23:00:32
302,Le Port,-20.9373,55.2919,69.8,93,17,3.87,RE,2021-10-30 23:00:32
303,Berbera,10.4396,45.0143,82.27,71,4,11.14,SO,2021-10-30 23:00:32
304,Pacific Grove,36.6177,-121.9166,70.57,87,90,4.0,US,2021-10-30 23:00:33
305,Saint Anthony,45.0205,-93.218,57.92,61,40,5.75,US,2021-10-30 23:00:33
306,Viedma,-40.8135,-62.9967,50.43,70,89,21.94,AR,2021-10-30 23:00:34
307,Chingola,-12.529,27.8838,71.44,34,84,2.8,ZM,2021-10-30 23:00:34
308,Sobolevo,54.4299,31.8996,41.25,85,29,9.33,RU,2021-10-30 23:00:34
309,Nkhata Bay,-11.6066,34.2907,75.83,61,10,4.68,MW,2021-10-30 23:00:35
310,San Patricio,28.017,-97.5169,84.29,23,0,5.32,US,2021-10-30 23:00:35
311,Fergus Falls,46.283,-96.0776,45.66,79,90,11.01,US,2021-10-30 22:59:07
312,Gao,16.6362,1.637,85.1,13,61,8.1,ML,2021-10-30 23:00:36
313,Grindavik,63.8424,-22.4338,37.87,93,0,9.22,IS,2021-10-30 23:00:36
314,Presidencia Roque Saenz Pena,-26.7852,-60.4388,80.91,56,42,6.06,AR,2021-10-30 23:00:37
315,Kununurra,-15.7667,128.7333,84.18,65,85,11.5,AU,2021-10-30 22:57:29
316,San Pablo,14.0669,121.3258,81.68,87,72,5.39,PH,2021-10-30 23:00:37
317,Sarh,9.1429,18.3923,77.34,53,100,3.15,TD,2021-10-30 23:00:38
318,Heubach,48.7927,9.9337,53.65,89,98,5.95,DE,2021-10-30 23:00:38
319,Am Timan,11.0297,20.2827,78.22,34,83,2.62,TD,2021-10-30 23:00:39
320,Sorland,67.667,12.6934,48.92,89,100,22.17,NO,2021-10-30 23:00:40
321,Linxi,39.7,118.4333,49.86,68,77,12.57,CN,2021-10-30 23:00:40
322,Vieux Fort,13.7167,-60.95,79.77,67,46,12.8,LC,2021-10-30 23:00:11
323,The Valley,18.217,-63.0578,82.54,74,40,9.22,AI,2021-10-30 23:00:40
324,Seoul,37.5683,126.9778,51.24,73,18,1.92,KR,2021-10-30 23:00:14
325,Port Macquarie,-31.4333,152.9167,62.1,71,99,7.16,AU,2021-10-30 23:00:41
326,Cidreira,-30.1811,-50.2056,67.91,88,31,22.5,BR,2021-10-30 23:00:42
327,Codrington,-38.2667,141.9667,55.06,73,2,7.11,AU,2021-10-30 23:00:42
328,Rocha,-34.4833,-54.3333,67.37,85,100,9.37,UY,2021-10-30 23:00:42
329,Brest,52.1,23.7,48.16,64,15,12.15,BY,2021-10-30 23:00:43
330,Enshi,30.3,109.4833,57.02,91,94,1.74,CN,2021-10-30 23:00:43
331,Tura,25.5198,90.2201,62.55,64,0,2.62,IN,2021-10-30 23:00:43
332,College,64.8569,-147.8028,32.0,77,100,5.86,US,2021-10-30 23:00:44
333,Sibu,2.3,111.8167,74.64,98,84,1.19,MY,2021-10-30 23:00:44
334,Mangrol,21.1167,70.1167,74.55,44,58,9.24,IN,2021-10-30 23:00:44
335,Solnechnyy,50.7214,136.6319,26.55,73,63,6.08,RU,2021-10-30 23:00:45
336,Marawi,7.9986,124.2928,67.64,93,53,1.23,PH,2021-10-30 23:00:45
337,Mazatlan,23.2167,-106.4167,85.01,82,1,1.01,MX,2021-10-30 22:56:27
338,Cairns,-16.9167,145.7667,90.95,68,49,4.61,AU,2021-10-30 23:00:46
339,Cassilandia,-19.1133,-51.7342,74.86,76,70,3.31,BR,2021-10-30 23:00:46
340,Mayo,38.8876,-76.5119,61.56,86,94,5.46,US,2021-10-30 23:00:46
341,Black River,18.0264,-77.8487,83.98,81,94,1.81,JM,2021-10-30 23:00:47
342,Saint-Georges,12.0564,-61.7485,79.32,78,60,9.73,GD,2021-10-30 23:00:47
343,Sept-Iles,50.2001,-66.3821,42.06,88,33,3.0,CA,2021-10-30 23:00:47
344,Tunggol,5.8446,121.1544,81.25,81,71,0.43,PH,2021-10-30 23:00:47
345,Sunndalsora,62.6754,8.5515,52.45,74,100,12.66,NO,2021-10-30 23:00:48
346,Tautira,-17.7333,-149.15,84.22,75,38,17.29,PF,2021-10-30 23:00:48
347,Itarema,-2.9248,-39.9167,80.13,76,26,10.76,BR,2021-10-30 23:00:48
348,La Macarena,2.1837,-73.7849,74.05,97,91,0.63,CO,2021-10-30 23:00:49
349,Bubaque,11.2833,-15.8333,79.21,79,100,5.48,GW,2021-10-30 23:00:49
350,Salvador,13.8333,-88.9167,73.49,85,100,0.49,SV,2021-10-30 23:00:49
351,Yabrud,33.9674,36.6574,51.53,64,29,3.6,SY,2021-10-30 23:00:50
352,Marzuq,14.4,46.4667,72.3,62,78,2.66,YE,2021-10-30 22:55:55
353,Marsh Harbour,26.5412,-77.0636,77.86,72,10,13.94,BS,2021-10-30 23:00:50
354,Riverton,40.5219,-111.9391,69.49,50,1,1.01,US,2021-10-30 23:00:51
355,Cherskiy,68.75,161.3,-0.2,98,100,5.86,RU,2021-10-30 23:00:51
356,Hami,42.8,93.45,49.39,45,100,0.4,CN,2021-10-30 23:00:51
357,Huesca,42.1362,-0.4087,60.8,97,20,3.44,ES,2021-10-30 23:00:51
358,Arlit,18.7369,7.3853,81.64,20,28,10.29,NE,2021-10-30 23:00:52
359,Harper,4.375,-7.7169,77.41,87,96,5.37,LR,2021-10-30 23:00:52
360,Baghdad,33.3406,44.4009,83.01,32,100,22.26,IQ,2021-10-30 23:00:03
361,Nampula,-15.1165,39.2666,68.31,88,32,4.94,MZ,2021-10-30 23:00:22
362,Batemans Bay,-35.7167,150.1833,64.2,47,5,2.93,AU,2021-10-30 23:00:53
363,Cap Malheureux,-19.9842,57.6142,70.47,85,4,6.17,MU,2021-10-30 23:00:53
364,Sucua,-2.4667,-78.1667,70.48,94,30,0.92,EC,2021-10-30 23:00:53
365,Bandar,2.05,99.75,72.48,98,96,0.67,ID,2021-10-30 23:00:54
366,Biskamzha,53.4497,89.5272,27.93,95,98,6.91,RU,2021-10-30 23:00:54
367,Urengoy,65.9667,78.3667,8.15,95,100,12.41,RU,2021-10-30 23:00:54
368,Srednekolymsk,67.45,153.6833,-4.4,96,100,6.13,RU,2021-10-30 23:00:55
369,Kizukuri,40.8061,140.3861,50.11,96,100,3.13,JP,2021-10-30 23:00:55
370,Nuuk,64.1835,-51.7216,34.41,86,75,36.82,GL,2021-10-30 23:00:56
371,Alamosa,37.4695,-105.87,63.36,14,1,5.75,US,2021-10-30 23:00:56
372,Paita,-5.0892,-81.1144,66.11,81,15,14.45,PE,2021-10-30 23:00:57
373,Nueva Loja,0.0847,-76.8828,76.05,87,89,1.68,EC,2021-10-30 23:00:57
374,Karaj,35.8355,51.0103,55.92,51,95,6.69,IR,2021-10-30 23:00:57
375,Namatanai,-3.6667,152.4333,84.58,70,94,8.21,PG,2021-10-30 23:00:58
376,Verin,41.9415,-7.4381,58.57,95,100,3.18,ES,2021-10-30 23:00:58
377,Raudeberg,61.9875,5.1352,54.27,72,100,1.99,NO,2021-10-30 23:00:58
378,Wajima,37.4,136.9,62.06,63,100,2.04,JP,2021-10-30 23:00:59
379,Hofn,64.2539,-15.2082,43.59,71,100,13.58,IS,2021-10-30 23:00:59
380,Coffs Harbour,-30.3,153.1333,64.36,72,75,13.8,AU,2021-10-30 23:00:59
381,Humaita,-7.5061,-63.0208,81.21,65,65,1.16,BR,2021-10-30 23:00:59
382,Ust-Kuyga,70.0167,135.6,-4.83,100,100,7.76,RU,2021-10-30 23:01:00
